name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.116614,-89.550053",2023-10-22,53.3,27.9,39.9,53.3,27.9,39.7,33.2,79.4,0,0,0,,0,0,10.3,4.1,39.8,1019.8,9.4,9.9,161.4,14,6,10,2023-10-22T07:21:35,2023-10-22T18:03:08,0.28,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-23,56.2,32.2,46,56.2,32.2,45.3,42.5,88.2,0.146,100,25,rain,0,0,23,11,120.5,1016.5,82.5,9.5,58.5,5.1,4,10,2023-10-23T07:22:52,2023-10-23T18:01:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-24,69.6,47.7,59.7,69.6,47.7,59.7,57.4,92.5,0.996,100,54.17,rain,0,0,23,11.4,170.7,1012,93.5,9.2,35.5,2.9,1,30,2023-10-24T07:24:10,2023-10-24T18:00:01,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-25,63.2,54.7,59.9,63.2,54.7,59.9,58.7,95.7,0.474,100,62.5,rain,0,0,32.1,7.2,220.2,1015.2,99.9,7.9,24,2.2,1,10,2023-10-25T07:25:28,2023-10-25T17:58:28,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-26,64.8,53.8,59.2,64.8,53.8,59.2,58.8,98.7,0.773,100,91.67,rain,0,0,20.8,7.9,150.3,1011.6,99.6,6.4,16,1.4,1,10,2023-10-26T07:26:46,2023-10-26T17:56:57,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-27,64.1,39.7,53.9,64.1,31.6,51,50.8,89.5,0.074,100,20.83,rain,0,0,28.1,19.5,275.7,1013.6,98,9.4,25.1,2.1,1,10,2023-10-27T07:28:05,2023-10-27T17:55:27,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-28,38.8,34.7,37,34.7,29.9,31.9,29,72.7,0,0,0,snow,0,0,21.9,12.9,306.4,1026.5,99.9,9.9,31.3,2.7,1,10,2023-10-28T07:29:23,2023-10-28T17:53:59,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-29,37.4,30.5,34.2,34.5,25.7,28.7,24.7,69,0,0,0,,0,0,16.1,10.7,321.7,1024.8,75.4,9.9,50.6,4.3,2,10,2023-10-29T07:30:42,2023-10-29T17:52:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-30,35,24.1,29.2,27.1,15,21.7,17.9,64,0,0,0,,0,0,25.3,14.9,275.4,1022.3,22.6,9.9,138.4,11.8,5,10,2023-10-30T07:32:02,2023-10-30T17:51:06,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-31,36.8,28.3,31.1,28.9,19.5,24.3,25.2,79.4,0.009,100,16.67,snow,3.4,0.3,26.4,12,310.4,1019.6,74.1,7.9,52.6,4.6,3,10,2023-10-31T07:33:21,2023-10-31T17:49:41,0.59,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-11-01,37.5,16,28.2,30.6,16,24.5,19.2,71.9,0,0,0,,0,0.5,20,12.4,216.1,1025.6,32.8,9.9,91.8,7.8,4,10,2023-11-01T07:34:41,2023-11-01T17:48:18,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KISW,A0735400132,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-11-02,48.4,22,33.3,43.4,22,31.6,24.3,72.2,0,0,0,,0,0.1,17.4,11.8,234.5,1019.7,3.7,9.9,123.9,10.6,5,10,2023-11-02T07:36:00,2023-11-02T17:46:57,0.66,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-11-03,51.1,29,39.5,51.1,29,38.6,33.3,79.3,0,0,0,rain,0,0,17.2,8.5,245.6,1015.3,56.4,9.8,37.5,3.3,2,10,2023-11-03T07:37:20,2023-11-03T17:45:36,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-11-04,48.5,26.1,36.4,48.5,25.5,34.9,28.7,76.2,0,0,0,,0,0,13.9,7.5,345.9,1022.7,13.3,8.7,126.3,10.8,5,10,2023-11-04T07:38:40,2023-11-04T17:44:18,0.72,Clear,Clear conditions throughout the day.,clear-day,"KISW,A0735400132,72645204826,72642604895,WUTW3,KSTE,KY50"
"44.116614,-89.550053",2023-11-05,55.9,32.3,45.5,55.9,29.7,44.9,34.7,67.6,0,0,0,rain,0,0,21.9,11.4,185.3,1016.8,55.7,9.5,44.9,4,2,10,2023-11-05T06:40:01,2023-11-05T16:43:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KISW,A0735400132,72645204826,72642604895,WUTW3,KSTE,KY50"
"44.116614,-89.550053",2023-11-06,65.3,43.4,55.1,65.3,38,54.1,43.4,65.7,0.08,100,8.33,rain,0,0,31.6,20.7,262.3,1003.2,79.3,9.9,118.3,10.3,5,10,2023-11-06T06:41:21,2023-11-06T16:41:46,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KISW,WUTW3,KSTE,KY50"
"44.116614,-89.550053",2023-11-07,46.5,35.6,41.7,42.8,29.3,36.5,33.1,72,0,15,0,rain,0,0,23,15,74.9,1015.8,70.5,10,83.8,7.1,5,10,2023-11-07T06:42:41,2023-11-07T16:40:32,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KISW,WUTW3,D0723,KSTE,KY50"
