name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.3039263,-89.3877515",2023-10-22,54,34.6,43.3,54,33.9,42.3,36.6,78.7,0,0,0,,0,0,13.9,7.8,9.8,1019.3,43.8,9.9,58.1,5.2,5,10,2023-10-22T07:19:46,2023-10-22T18:03:41,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-23,60.8,36.3,50,60.8,36.3,48.9,45,83.3,0.156,100,16.67,rain,0,0,30.8,18.2,148.8,1016.1,61.5,9.8,25.8,2.2,3,10,2023-10-23T07:21:01,2023-10-23T18:02:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-24,78.6,58.4,67.9,78.6,58.4,67.9,57.6,70.2,0,0,0,rain,0,0,28.9,12.4,205.2,1012.7,56,9.9,64.8,5.7,5,30,2023-10-24T07:22:16,2023-10-24T18:00:38,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-25,67.4,59,61.8,67.4,59,61.8,59.7,93.3,0.103,100,29.17,rain,0,0,24.2,14.2,203.8,1015.7,99.7,6.4,7.7,0.5,1,10,2023-10-25T07:23:31,2023-10-25T17:59:08,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-26,64.8,60.8,63.4,64.8,60.8,63.4,62.4,96.5,0.474,100,58.33,rain,0,0,23,13.2,187.5,1012.1,99.9,6.6,8,0.6,1,10,2023-10-26T07:24:47,2023-10-26T17:57:39,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-27,67.4,39.4,56.9,67.4,31.3,54.8,54,89.8,0.023,100,12.5,rain,0,0,27.7,15.2,271.3,1014.2,99,9.2,11.6,1.2,1,10,2023-10-27T07:26:03,2023-10-27T17:56:12,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-28,39.8,36.2,37.9,37.3,28.9,32.6,31.9,78.8,0,0,0,,0,0,21.9,10.7,342.6,1026,99.2,9.9,17.6,1.4,1,10,2023-10-28T07:27:19,2023-10-28T17:54:46,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-29,38.3,33.3,35.6,32.2,27.1,29.8,28.9,76.9,0,0,0,,0,0,17.2,10.1,343.7,1024,96,9.9,10.7,0.9,1,10,2023-10-29T07:28:36,2023-10-29T17:53:21,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-30,36.9,26.5,31.6,31.9,19.4,25.7,20.5,64.6,0,0,0,,0,0,24.2,12.8,292.8,1022.7,11.2,9.9,51.9,4.5,5,10,2023-10-30T07:29:53,2023-10-30T17:51:58,0.56,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-31,35.5,30.2,32.2,27.1,22,24.8,25.2,75.2,0,0,0,snow,1.6,0.1,23.9,13,285.5,1019.3,70,9.3,26.7,2.2,2,10,2023-10-31T07:31:10,2023-10-31T17:50:36,0.59,Partially cloudy,Partly cloudy throughout the day.,snow,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-01,37.9,21.3,31.7,31.3,21.3,27.4,23.3,72.7,0,0,0,,0,0,21.9,11.9,218.6,1026,53.2,9.9,36.8,3.3,3,10,2023-11-01T07:32:27,2023-11-01T17:49:15,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-02,52.6,31,41.4,52.6,24.1,37.8,27.7,58.8,0,0,0,,0,0,18.7,11.1,213.3,1020,42.3,9.9,50,4.3,4,10,2023-11-02T07:33:44,2023-11-02T17:47:56,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-03,50.9,40.8,45.6,50.9,36.1,43.2,35.5,68.1,0,0,0,rain,0,0,20.8,9.9,212.5,1015.8,63,9.9,12.8,1,1,10,2023-11-03T07:35:02,2023-11-03T17:46:38,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-04,53.2,32.3,40.2,53.2,30.6,39.2,34.4,81.8,0,0,0,rain,0,0,16.1,7.5,343.3,1021.9,23.1,9.1,49.9,4.3,4,10,2023-11-04T07:36:20,2023-11-04T17:45:22,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-05,57.7,31.8,46.7,57.7,31.8,46.3,37.1,71.3,0,0,0,,0,0,23.3,14.1,192,1017.8,59.1,9.7,20.9,1.8,2,10,2023-11-05T06:37:37,2023-11-05T16:44:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-11-06,66.2,48.6,57.8,66.2,46,57.6,46.1,65.6,0,0,0,rain,0,0,27.9,18.7,232.4,1004.9,54.6,9.9,47.9,4.2,4,10,2023-11-06T06:38:55,2023-11-06T16:42:54,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E4463,KDLL,KC29,KMSN"
"43.3039263,-89.3877515",2023-11-07,49,38.9,43.4,45.5,33.4,38.5,36.6,77.5,0,6,0,rain,0,0,21.9,13.9,69.2,1014.5,75.7,10.1,75.3,6.5,3,10,2023-11-07T06:40:13,2023-11-07T16:41:43,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,KDLL,KC29,KMSN"
